dataset,model,method,seed,exp_name,run_status,episode,labeled_count,best_val_accuracy,best_val_epoch,test_accuracy,train_time_sec,test_time_sec,acquisition_time_sec,round_time_sec,is_initial_sampling
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,52,2700,62.159998474121096,192.0,61.25999856948852,179.25411939620972,1.6161954402923584,7.4156653881073,188.28598022460938,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,53,2750,63.75999843597412,158.0,62.41999866485596,183.1560025215149,1.494370460510254,7.617106676101685,192.26747965812683,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,54,2800,63.41999809265137,158.0,62.2999983215332,184.55285382270813,1.5186216831207275,10.171047687530518,196.24252319335938,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,55,2850,64.41999855041504,164.0,62.799998397827146,186.8228781223297,1.5334689617156982,7.307495355606079,195.6638424396515,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,56,2900,64.8999983215332,200.0,63.55999813079834,186.5674111843109,1.5570151805877686,7.464874505996704,195.58930087089539,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,57,2950,64.87999828338623,176.0,62.98999835968018,190.3157684803009,1.5107061862945557,7.3519062995910645,199.17838096618652,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,58,3000,63.539998359680176,166.0,61.05999876022339,189.61683797836304,1.5192365646362305,7.581178665161133,198.7172532081604,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,59,3050,64.87999797821044,198.0,63.749998569488525,195.02683901786804,1.4748294353485107,7.494557857513428,203.99622631072998,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,60,3100,65.2199984741211,140.0,63.249998531341554,193.0328712463379,1.5017054080963135,7.482106924057007,202.0166835784912,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,61,3150,65.21999813079833,182.0,63.79999820709229,197.60442781448364,1.477311611175537,7.3554606437683105,206.4372000694275,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,62,3200,67.37999813079834,188.0,65.87999839782715,198.15517687797546,1.4952352046966553,7.418090343475342,207.06850242614746,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,63,3250,67.17999847412109,180.0,65.31999799728393,202.402681350708,1.5606663227081299,7.381827116012573,211.3451747894287,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,64,3300,67.1199984741211,196.0,64.73999839782715,201.40399479866028,1.4574902057647705,7.5881946086883545,210.4496796131134,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,65,3350,66.05999835968018,178.0,65.13999814987183,206.5684928894043,1.5162782669067383,7.342285871505737,215.42705702781677,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,66,3400,67.33999809265137,168.0,65.57999837875366,205.9061517715454,1.4882028102874756,8.057094812393188,215.45144939422607,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,67,3450,69.33999797821045,154.0,66.95999828338623,210.81380414962769,1.5289888381958008,7.710804224014282,220.05359721183777,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,68,3500,67.69999824523926,164.0,66.7599983406067,208.97744917869568,1.476553201675415,7.802040338516235,218.25604271888733,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,69,3550,66.49999828338623,190.0,64.88999845504762,214.5200710296631,1.5137126445770264,7.697171688079834,223.73095536231995,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,70,3600,67.53999786376953,160.0,66.11999843597411,214.3773934841156,1.6059658527374268,7.367085695266724,223.35044503211975,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,71,3650,67.97999843597412,144.0,66.66999851226807,218.1527361869812,1.5418601036071777,7.590473651885986,227.28506994247437,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,72,3700,68.3199980545044,172.0,66.3199986076355,217.25518083572388,1.518083095550537,7.42136287689209,226.1946268081665,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,73,3750,69.45999820709228,174.0,66.91999816894531,221.6393735408783,1.5995428562164307,7.534305572509766,230.7732219696045,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,74,3800,69.57999837875366,140.0,67.98999872207642,222.17000699043274,1.5019311904907227,7.412580966949463,231.08451914787292,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,75,3850,69.11999828338622,184.0,66.97999824523926,225.67428064346313,1.5525305271148682,7.37457275390625,234.60138392448425,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,76,3900,67.97999805450439,174.0,66.50999839782715,226.14045333862305,1.4805381298065186,7.554986953735352,235.17597842216492,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,77,3950,69.99999809265137,194.0,67.64999847412109,228.91734671592712,1.476299524307251,7.346100091934204,237.73974633216858,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,78,4000,71.47999824523926,200.0,68.74999807357788,229.85608291625977,1.4839940071105957,7.422111511230469,238.76218843460083,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,79,4050,71.15999809265136,176.0,69.24999826431275,234.9641489982605,1.4925172328948975,7.400219917297363,243.85688614845276,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,80,4100,72.61999862670899,170.0,71.01999813079834,234.40354537963867,1.5156171321868896,7.331371545791626,243.2505340576172,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,81,4150,71.77999809265137,168.0,69.92999843597411,238.9308478832245,1.4733645915985107,7.333228349685669,247.73744082450867,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,82,4200,70.25999820709228,170.0,68.72999784469604,239.9023094177246,1.4994888305664062,7.340822219848633,248.74262046813965,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,83,4250,71.7799983215332,188.0,70.48999807357788,242.15107798576355,1.5082478523254395,7.480541229248047,251.13986706733704,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,84,4300,69.9599983215332,166.0,68.43999818801879,243.0498788356781,1.5687370300292969,7.595278263092041,252.21389412879944,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,85,4350,71.71999835968018,188.0,69.8399982070923,246.4371726512909,1.4855139255523682,7.70210599899292,255.62479257583618,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,86,4400,70.47999853134155,192.0,68.79999830245971,246.23074078559875,1.604687213897705,7.423039197921753,255.2584671974182,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,87,4450,72.23999866485596,176.0,70.18999797821044,250.61953258514404,1.45794677734375,7.429130792617798,259.5066101551056,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,88,4500,71.45999843597411,172.0,69.5199981880188,248.79462027549744,1.5064148902893066,7.915011167526245,258.216046333313,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,89,4550,72.89999855041503,198.0,71.19999803543091,254.4573986530304,1.4724063873291016,7.450338363647461,263.38014340400696,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,90,4600,73.73999809265136,176.0,72.64999786376953,254.1940779685974,1.6072425842285156,7.758999586105347,263.5603201389313,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,91,4650,72.07999828338623,160.0,70.79999792099,259.44441986083984,1.5279338359832764,7.6813342571258545,268.653687953949,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,92,4700,74.2999979019165,156.0,72.2299984550476,258.73285579681396,1.524219274520874,7.534466981887817,267.79154205322266,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,93,4750,73.11999813079834,184.0,71.76999814987182,263.49697160720825,1.6369538307189941,7.512552261352539,272.6464776992798,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,94,4800,73.0999984741211,162.0,70.88999824523925,265.84096813201904,1.4870429039001465,7.483071327209473,274.81108236312866,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,95,4850,73.69999805450439,186.0,71.80999813079833,269.71777391433716,1.5022351741790771,7.436094522476196,278.65610361099243,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,96,4900,74.81999839782715,196.0,73.50999794006347,271.6034662723541,1.5491564273834229,7.556576251983643,280.7091989517212,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,97,4950,74.17999813079834,186.0,71.48999822616577,273.4713661670685,1.5017592906951904,7.462387800216675,282.43551325798035,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,98,5000,74.61999809265137,168.0,72.71999835968018,274.85010385513306,1.522392749786377,7.544694662094116,283.91719126701355,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,99,5050,73.5799984741211,200.0,71.86999780654907,279.6603078842163,1.5274829864501953,7.511270761489868,288.6990616321564,False
CIFAR10,resnet18,coreset,2,coreset_2_50b,complete,100,5050,75.0199981689453,176.0,72.11999784469604,280.58221411705017,1.4957311153411865,0.0,282.07794523239136,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,0,100,24.419999847412114,152.0,24.93999961853028,76.4267966747284,1.595214605331421,7.224756479263306,85.24676775932312,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,1,150,24.159999694824222,82.0,24.32999946594238,75.76298356056213,1.4642372131347656,7.430050373077393,84.65727114677429,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,2,200,28.759998703002935,74.0,27.969999618530267,76.7401852607727,1.4779648780822754,7.423408269882202,85.64155840873718,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,3,250,29.319999465942388,180.0,28.749999160766606,80.17262434959412,1.5064473152160645,7.1856467723846436,88.86471843719482,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,4,300,31.939999694824223,130.0,31.179999351501465,80.24368572235107,1.5036699771881104,7.312518119812012,89.0598738193512,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,5,350,31.159999160766603,150.0,30.86999923706054,83.7030463218689,1.592458724975586,7.438446283340454,92.73395133018494,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,6,400,34.99999923706055,108.0,34.51999912261962,84.34204912185669,1.472224235534668,7.146700620651245,92.9609739780426,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,7,450,36.79999908447266,180.0,35.759998550415034,88.28719830513,1.443115234375,7.093181848526001,96.823495388031,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,8,500,39.43999900817871,186.0,37.93999855041504,88.00616645812988,1.4977173805236816,7.355119228363037,96.8590030670166,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,9,550,41.13999855041504,190.0,39.67999897003174,92.3912296295166,1.4628784656524658,7.572556257247925,101.42666435241699,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,10,600,40.53999900817871,186.0,40.14999904632568,92.20878505706787,1.5187630653381348,7.14709210395813,100.87464022636414,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,11,650,42.09999900817871,152.0,41.189998664855956,96.31227827072144,1.5164132118225098,7.5733420848846436,105.40203356742859,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,12,700,42.079998626708985,184.0,41.359998512268064,96.04210996627808,1.4773907661437988,7.163663864135742,104.68316459655762,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,13,750,43.6199984741211,164.0,41.469998817443845,100.27177834510803,1.5043118000030518,7.185254812240601,108.96134495735168,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,14,800,43.239999008178714,192.0,42.61999820709229,99.95096850395203,1.504239797592163,7.322500228881836,108.77770853042603,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,15,850,44.73999885559082,192.0,44.689998893737794,103.99614763259888,1.511878490447998,7.226799249649048,112.73482537269592,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,16,900,45.919998779296876,170.0,46.449999198913574,104.19393539428711,1.434563159942627,7.293888330459595,112.92238688468933,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,17,950,45.93999908447265,198.0,46.20999889373779,107.91764664649963,1.4917488098144531,7.237954616546631,116.64735007286072,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,18,1000,46.81999893188477,134.0,46.51999889373779,108.32526159286499,1.4987537860870361,7.1843743324279785,117.00838971138,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,19,1050,46.69999870300293,176.0,47.449999237060545,111.63999629020691,1.4747400283813477,7.183516979217529,120.29825329780579,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,20,1100,48.11999900817871,166.0,47.919999313354495,111.5219497680664,1.4988300800323486,7.185098886489868,120.20587873458862,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,21,1150,47.639999084472656,198.0,47.24999931335449,115.5587899684906,1.4536488056182861,7.24286150932312,124.255300283432,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,22,1200,49.11999900817871,188.0,49.35999919891358,115.11444520950317,1.5375666618347168,7.2230072021484375,123.87501907348633,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,23,1250,51.539999084472655,174.0,50.779999237060544,119.62889075279236,1.4785130023956299,7.4308507442474365,128.53825449943542,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,24,1300,49.759999465942386,182.0,50.35999923706055,119.48583436012268,1.4351766109466553,7.191250324249268,128.1122612953186,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,25,1350,51.99999893188477,182.0,50.6999991607666,123.38425731658936,1.4961059093475342,7.220778942108154,132.10114216804504,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,26,1400,52.37999908447266,138.0,52.22999927520752,123.95514512062073,1.4726572036743164,7.186884641647339,132.61468696594238,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,27,1450,53.359999084472655,164.0,51.97999885559082,128.184175491333,1.4969069957733154,7.349189758300781,137.0302722454071,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,28,1500,51.81999893188477,184.0,51.62999927520752,128.30694913864136,1.502009630203247,7.319521427154541,137.12848019599915,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,29,1550,53.23999938964844,134.0,53.72999923706055,133.58987426757812,1.5068657398223877,7.1850574016571045,142.28179740905762,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,30,1600,52.67999885559082,180.0,52.11999923706055,131.38053822517395,1.4624249935150146,7.148468255996704,139.99143147468567,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,31,1650,53.63999870300293,192.0,53.149999122619626,136.0663025379181,1.4944519996643066,7.20557975769043,144.76633429527283,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,32,1700,56.47999938964844,170.0,55.529999046325685,136.03932237625122,1.453721046447754,7.19347357749939,144.68651700019836,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,33,1750,55.87999908447266,166.0,55.889998817443846,139.86972045898438,1.4853222370147705,7.340105772018433,148.69514846801758,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,34,1800,53.73999893188476,198.0,53.07999931335449,139.6189067363739,1.6208550930023193,7.380552530288696,148.62031435966492,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,35,1850,57.27999855041504,200.0,56.52999881744385,144.4052815437317,1.4604156017303467,7.2011213302612305,153.06681847572327,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,36,1900,57.09999935150147,180.0,56.439999198913576,144.18679642677307,1.5249059200286865,7.14208459854126,152.85378694534302,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,37,1950,57.699998664855954,182.0,57.129998664855954,146.58766555786133,1.5802876949310303,7.158458948135376,155.32641220092773,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,38,2000,57.5599983215332,166.0,56.579998874664305,148.61908793449402,1.4979722499847412,7.227991104125977,157.34505128860474,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,39,2050,58.139998321533206,196.0,58.28999849319458,151.83142685890198,1.4470295906066895,7.4109907150268555,160.68944716453552,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,40,2100,57.739999046325686,188.0,56.95999881744385,151.866197347641,1.4652421474456787,7.413140535354614,160.74458003044128,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,41,2150,59.05999885559082,172.0,58.44999864578247,155.63321685791016,1.4505155086517334,7.189339876174927,164.27307224273682,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,42,2200,58.419998474121094,160.0,58.189998874664305,156.3630256652832,1.4834990501403809,7.340890884399414,165.187415599823,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,43,2250,59.519998703002926,186.0,59.20999862670899,159.68373227119446,1.4723999500274658,7.272980213165283,168.4291124343872,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,44,2300,60.0799987411499,194.0,59.59999862670898,159.34509801864624,1.5613689422607422,7.272807836532593,168.17927479743958,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,45,2350,59.93999881744385,152.0,60.439998607635495,163.7755045890808,1.5307135581970215,7.425666570663452,172.73188471794128,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,46,2400,61.37999828338623,190.0,60.51999855041504,163.9808828830719,1.5319514274597168,7.311536073684692,172.8243703842163,False
CIFAR10,resnet18,coreset,3,coreset_3_50b,complete,47,2450,61.379998664855954,184.0,61.03999853134155,167.1148648262024,1.5939946174621582,7.488773822784424,176.19763326644897,False
